#  cycles       ns        cdf
#test=LAT_CMD_RD trans_sz=8 win_sz=8192 cache=cold
     928      773 0.99988997
     944      787 0.99999583
     960      800 0.99999785
     976      813 0.99999803
     992      827 0.99999815
    1008      840 0.99999833
    1024      853 0.99999857
    1040      867 0.99999869
    1072      893 0.99999899
    1088      907 0.99999911
    1104      920 0.99999923
    1120      933 0.99999928
    1664     1387 0.99999940
    1680     1400 0.99999958
    1696     1413 0.99999964
    1712     1427 0.99999970
    1744     1453 0.99999976
    1776     1480 0.99999982
    1792     1493 0.99999988
    1904     1587 0.99999994
    2320     1933 1.00000000


#test=LAT_CMD_WRRD trans_sz=8 win_sz=8192 cache=cold
     640      533 0.00000000
     640      533 0.15561557
     656      547 0.93631971
     672      560 0.99361908
     688      573 0.99956679
     704      587 0.99998266
     720      600 0.99999344
     736      613 0.99999887
     752      627 0.99999893
     768      640 0.99999899
     848      707 0.99999905
     944      787 0.99999911
    1776     1480 0.99999934
    1792     1493 0.99999964
    1808     1507 0.99999970
    1872     1560 0.99999982
    1984     1653 0.99999988
    2032     1693 0.99999994
    2384     1987 1.00000000


#test=LAT_CMD_WRRD trans_sz=8 win_sz=8192 cache=hwarm
     640      533 0.00000000
     640      533 0.16241777
     656      547 0.94004858
     672      560 0.99364841
     688      573 0.99958724
     704      587 0.99998808
     720      600 0.99999905
     736      613 0.99999928
    1776     1480 0.99999958
    1792     1493 0.99999964
    1808     1507 0.99999970
    1856     1547 0.99999982
    2000     1667 0.99999988
    2016     1680 0.99999994
    2192     1827 1.00000000


#test=LAT_CMD_WRRD trans_sz=8 win_sz=67108864 cache=cold
     640      533 0.00000000
     640      533 0.00330126
     656      547 0.02184331
     672      560 0.02338356
     688      573 0.02352875
     704      587 0.02353960
     720      600 0.32462364
     736      613 0.94514453
     752      627 0.96081156
     768      640 0.96629500
     784      653 0.96801287
     800      667 0.96978158
     816      680 0.97153974
     832      693 0.97336775
     848      707 0.97523516
     864      720 0.97707552
     880      733 0.97893792
     896      747 0.98078048
     912      760 0.98265690
     928      773 0.98448604
     944      787 0.98643601
     960      800 0.98848665
     976      813 0.99055755
     992      827 0.99270648
    1008      840 0.99487978
    1024      853 0.99701309
    1040      867 0.99883407
    1056      880 0.99951553
    1072      893 0.99953830
    1088      907 0.99954379
    1104      920 0.99985564
    1120      933 0.99999303
    1136      947 0.99999690
    1152      960 0.99999779
    1168      973 0.99999791
    1184      987 0.99999809
    1200     1000 0.99999821
    1216     1013 0.99999845
    1232     1027 0.99999863
    1248     1040 0.99999875
    1264     1053 0.99999881
    1280     1067 0.99999893
    1296     1080 0.99999911
    1312     1093 0.99999917
    1344     1120 0.99999923
    1856     1547 0.99999970
    1872     1560 0.99999988
    1952     1627 0.99999994
    2128     1773 1.00000000


#test=LAT_CMD_WRRD trans_sz=8 win_sz=67108864 cache=hwarm
     640      533 0.00000000
     640      533 0.03034353
     656      547 0.20090914
     672      560 0.22093147
     688      573 0.22385406
     704      587 0.22401506
     720      600 0.46629584
     736      613 0.95926797
     752      627 0.97135115
     768      640 0.97576773
     784      653 0.97699547
     800      667 0.97824407
     816      680 0.97946638
     832      693 0.98072386
     848      707 0.98201478
     864      720 0.98333782
     880      733 0.98468894
     896      747 0.98599553
     912      760 0.98735690
     928      773 0.98865288
     944      787 0.99001980
     960      800 0.99148655
     976      813 0.99292076
     992      827 0.99437934
    1008      840 0.99589503
    1024      853 0.99742377
    1040      867 0.99890935
    1056      880 0.99952024
    1072      893 0.99954259
    1088      907 0.99954784
    1104      920 0.99985754
    1120      933 0.99999183
    1136      947 0.99999577
    1152      960 0.99999678
    1168      973 0.99999690
    1184      987 0.99999702
    1200     1000 0.99999714
    1216     1013 0.99999732
    1232     1027 0.99999744
    1248     1040 0.99999779
    1264     1053 0.99999815
    1280     1067 0.99999839
    1296     1080 0.99999857
    1312     1093 0.99999869
    1328     1107 0.99999875
    1344     1120 0.99999881
    1776     1480 0.99999893
    1792     1493 0.99999899
    1840     1533 0.99999905
    1856     1547 0.99999934
    1872     1560 0.99999940
    1888     1573 0.99999946
    1920     1600 0.99999952
    1968     1640 0.99999964
    1984     1653 0.99999970
    2016     1680 0.99999976
    2032     1693 0.99999982
    2080     1733 0.99999988
    2288     1907 0.99999994
    2384     1987 1.00000000
